29	1018	3.605
30	7	3.919
30	28	4.296
30	82	4.097
30	181	3.886
30	231	2.933
30	255	3.470
30	286	3.832
30	289	3.147
30	294	3.407
30	301	3.673
30	435	4.193
30	531	4.151
30	538	3.832
30	539	2.907
30	678	3.133
30	688	2.142
30	1007	4.247
30	1013	2.745
31	79	4.232
31	124	4.102
31	135	4.482
31	302	4.227
31	321	3.326
31	484	4.426
31	493	4.381
31	498	4.403
31	504	4.084
31	514	4.179
31	682	3.245
31	705	4.172
31	886	3.512
32	100	3.842
32	117	3.879
32	118	3.298
32	122	2.651
32	151	3.390
32	235	2.674
32	245	2.883
32	246	4.036
32	249	2.933
32	250	3.154
32	257	3.724
32	259	3.107
32	276	3.306
32	290	2.874
32	294	3.543
32	591	3.599
32	866	3.359
32	1012	3.334
32	1016	3.250
33	258	4.437
33	292	4.017
33	307	3.928
33	313	4.543
33	328	3.510
33	333	3.865
33	343	3.780
33	751	3.895
33	872	3.632
33	895	3.451
34	242	4.472
34	245	3.387
34	259	3.408
34	286	4.033
34	299	3.533
34	310	3.870
34	312	3.543
34	329	3.496
34	332	3.560
34	690	3.898
35	242	3.782
35	243	2.550
35	259	2.693
35	322	3.037
35	332	3.604
35	680	2.451
35	877	2.586
35	1025	2.696
36	268	4.339
36	269	4.180
36	307	4.172
36	310	3.998
36	319	3.611
36	339	3.474
36	682	3.383
36	748	3.661
36	882	4.057
36	883	4.105
36	885	3.190
37	11	3.737
37	22	4.073
37	24	3.694
37	55	3.907
37	56	3.976
37	79	4.080
37	117	3.302
37	161	3.476
37	176	4.162
37	183	4.258
37	195	4.085
37	222	3.501
37	265	4.038
37	288	3.595
37	363	2.920
37	403	3.487
37	540	2.950
37	597	3.147
37	685	3.298
37	948	2.689
38	1	4.704
38	22	5.000
38	28	4.720
38	67	3.347
38	71	4.478
38	79	4.900
38	82	4.537
38	88	4.731
38	94	3.205
38	95	4.663
38	99	4.927
38	118	3.936
38	122	2.819
38	133	4.694
38	139	3.498
38	140	4.056
38	145	3.260
38	153	4.517
38	161	4.359
38	211	4.647
38	216	4.640
38	218	3.941
38	225	3.655
38	226	4.078
38	234	4.585
38	252	3.773
38	257	4.142
38	318	5.000
38	328	4.016
38	383	3.070
38	384	3.442
38	389	4.297
38	392	4.338
38	393	4.236
38	403	4.371
38	404	4.261
38	419	4.934
38	423	4.738
38	424	2.774
38	432	4.398
38	444	3.621
38	450	3.421
38	465	4.373
38	508	3.871
38	526	4.572
38	550	4.020
38	573	3.899
38	616	4.399
38	672	3.448
38	679	3.789
38	720	4.116
38	758	3.054
38	780	3.472
38	838	4.010
38	916	3.441
38	1014	3.825
38	1030	3.279
38	1034	3.317
39	258	4.000
39	300	3.962
39	306	4.247
39	315	4.370
39	333	4.268
39	345	3.509
39	347	3.763
39	352	2.393
39	900	4.045
40	243	1.766
40	258	3.576
40	268	3.041
40	271	2.652
40	294	2.312
40	303	2.824
40	333	2.965
40	340	2.549
40	345	2.728
40	347	3.040
40	750	3.198
40	754	2.568
40	880	2.516
41	1	3.965
41	28	4.045
41	31	3.634
41	69	3.645
41	98	4.319
41	100	4.163
41	153	3.814
41	170	3.997
41	174	4.360
41	181	3.944
41	209	3.642
41	265	3.959
41	286	3.724
41	289	2.952
41	313	4.131
41	423	3.577
41	435	3.973
41	486	3.854
41	518	3.852
41	746	3.728
41	751	3.225
42	12	4.590
42	25	3.505
42	28	4.023
42	44	3.308
42	48	4.211
42	63	3.313
42	69	3.826
42	70	3.746
42	72	3.224
42	77	3.542
42	79	4.457
42	82	4.103
42	88	4.007
42	95	4.024
42	96	3.924
42	98	4.201
42	99	3.815
42	102	3.307
42	118	3.407
42	121	3.771
42	131	3.663
42	142	2.923
42	143	4.270
42	172	4.356
42	176	3.965
42	183	3.769
42	185	3.986
42	194	4.118
42	195	3.970
42	196	3.910
42	204	4.224
42	210	4.371
42	211	4.026
42	215	3.994
42	216	4.023
42	222	3.686
42	230	3.682
42	234	3.774
42	265	4.302
42	274	3.882
42	276	3.205
42	280	3.160
42	281	3.329
42	357	4.151
42	367	3.646
42	380	3.569
42	403	3.454
42	404	3.417
42	405	3.805
42	409	3.096
42	410	3.175
42	413	2.864
42	418	3.983
42	423	3.782
42	428	3.796
42	432	3.855
42	451	3.798
42	456	2.310
42	479	4.230
42	496	4.102
42	506	3.904
42	521	4.018
42	546	2.986
42	566	3.795
42	568	3.763
42	588	3.771
42	603	4.225
42	606	3.929
42	625	3.399
42	684	4.000
42	685	3.455
42	692	4.148
42	732	3.952
42	736	3.998
42	742	3.986
42	746	3.630
42	781	3.327
42	785	3.417
42	794	3.789
42	834	2.524
42	845	3.810
42	866	3.387
42	925	3.166
42	939	3.422
42	953	3.390
42	977	2.636
42	999	3.144
42	1028	3.124
42	1040	2.997
42	1041	3.305
42	1043	3.553
42	1044	3.442
42	1045	3.511
42	1049	2.730
42	1051	3.402
43	1	3.891
43	5	3.680
43	7	4.105
43	11	4.148
43	14	3.581
43	15	3.915
43	17	3.285
43	26	3.501
43	40	3.010
43	47	3.581
43	49	3.480
43	50	4.403
43	51	3.583
43	52	4.047
43	54	3.890
43	56	4.150
43	63	3.209
43	64	4.428
43	66	3.776
43	71	3.995
43	77	3.735
43	91	4.054
43	95	3.881
43	98	4.682
43	114	4.329
43	117	4.119
43	118	3.182
43	120	2.295
43	137	3.779
43	151	4.007
43	153	3.997
43	155	3.037
43	161	3.605
43	173	4.422
43	175	3.621
43	181	4.128
43	191	4.206
43	203	4.009
43	204	3.931
43	210	4.204
43	215	3.946
43	216	4.168
43	225	2.866
43	235	3.210
43	237	4.115
43	238	3.713
43	241	3.789
43	252	3.107
43	271	3.660
43	272	4.415
43	275	4.186
43	284	3.422
43	285	4.624
43	286	3.556
43	289	3.518
43	298	4.209
43	300	3.759
43	302	4.198
43	315	4.376
43	316	4.493
43	318	4.232
43	321	3.039
43	323	3.409
43	328	3.511
43	336	2.983
43	371	3.638
43	382	3.942
43	393	3.740
43	402	3.695
43	403	3.387
43	405	3.404
43	409	3.289
43	423	4.087
43	432	4.127
43	471	3.816
43	486	4.043
43	498	4.274
43	501	3.874
43	516	4.215
43	531	4.018
43	553	3.416
43	568	3.978
43	596	3.429
43	597	3.409
43	628	4.053
43	631	3.694
43	648	4.271
43	684	3.839
43	692	3.899
43	705	4.190
43	724	3.595
43	732	4.198
43	751	3.351
43	792	3.874
43	815	3.305
43	820	2.831
43	847	3.845
43	866	3.382
43	879	3.540
43	931	2.486
43	944	3.555
43	946	3.184
43	950	3.478
43	951	3.086
43	956	3.690
43	966	4.212
43	993	3.872
43	1053	3.324
43	1057	2.943
44	5	3.364
44	9	3.695
44	11	3.742
44	15	3.371
44	21	3.011
44	55	3.824
44	56	3.788
44	82	3.816
44	88	3.566
44	91	3.598
44	95	3.528
44	96	3.744
44	106	3.031
44	118	2.996
44	120	2.300
44	123	3.118
44	147	3.340
44	148	3.233
44	153	3.420
44	155	3.038
44	161	3.185
44	164	3.538
44	168	4.047
44	174	4.412
44	176	3.890
44	185	4.085
44	191	3.955
44	193	3.864
44	195	4.029
44	202	3.772
44	204	3.878
44	208	3.971
44	209	3.810
44	214	2.958
44	216	3.611
44	227	3.217
44	228	3.778
44	229	3.036
44	230	3.474
44	237	3.299
44	238	3.897
44	240	3.083
44	245	3.006
44	250	3.430
44	252	2.929
44	257	3.737
44	258	3.404
44	274	3.570
44	294	3.857
44	317	3.888
44	357	4.364
44	378	3.522
44	385	3.369
44	412	2.527
44	433	3.410
44	434	3.857
44	443	3.685
44	449	2.681
44	470	3.278
44	474	3.933
44	507	3.703
44	530	3.756
44	542	2.472
44	588	3.673
44	603	4.101
44	644	3.676
44	660	3.662
44	665	2.772
44	717	2.657
44	755	3.175
44	1058	3.302
45	1	3.988
45	15	3.934
45	21	3.195
45	25	3.263
45	100	4.004
45	108	3.458
45	109	3.643
45	118	3.590
45	121	3.930
45	127	4.338
45	237	3.864
45	276	3.796
45	472	3.324
45	473	3.241
45	476	3.187
45	763	3.619
45	952	3.481
45	1060	3.421
45	1061	3.279
46	7	4.003
46	127	4.580
46	151	3.975
46	181	4.033
46	288	3.587
46	294	3.798
46	307	4.096
46	313	4.307
46	327	3.850
46	328	3.578
46	333	3.941
46	538	3.664
46	690	3.921
46	909	4.181
46	1024	4.095
46	1062	4.184
47	268	3.911
47	292	3.638
47	302	4.375
47	306	4.127
47	321	3.016
47	323	3.167
47	324	3.664
47	340	3.520
47	995	3.445
48	28	3.833
48	50	4.521
48	71	3.699
48	132	3.908
48	170	4.051
48	172	4.280
48	174	4.256
48	181	4.074
48	187	4.155
48	195	3.760
48	202	3.720
48	210	3.843
48	228	3.811
48	259	2.914
48	266	2.696
48	286	3.533
48	306	3.846
48	308	3.097
48	309	2.990
48	423	3.641
48	425	3.821
48	427	4.201
48	433	3.534
48	511	4.057
48	522	3.984
48	603	4.163
48	609	3.507
48	654	3.799
48	656	4.032
48	661	3.896
48	680	2.533
48	690	3.274
48	988	2.244
49	1	2.702
49	3	2.337
49	7	3.595
49	10	3.408
49	11	3.193
49	17	2.633
49	38	1.689
49	39	2.670
49	40	1.934
49	47	3.213
49	49	2.573
49	52	3.331
49	53	3.170
49	55	2.838
49	56	4.393
49	68	2.690
49	70	3.436
49	72	2.471
49	95	2.750
49	100	3.469
49	101	2.202
49	102	2.629
49	108	2.399
49	111	2.677
49	116	3.685
49	117	2.397
49	122	1.850
49	123	2.476
49	129	3.048
49	143	3.000
49	148	2.648
49	151	3.325
49	168	3.421
49	172	2.852
49	173	3.044
49	175	3.559
49	179	3.820
49	185	3.677
49	202	2.533
49	204	2.340
49	213	3.465
49	219	2.505
49	231	2.387
49	238	3.551
49	258	2.953
49	268	3.930
49	290	2.297
49	294	2.340
49	299	1.928
49	302	3.502
49	312	2.560
49	313	2.700
49	325	2.125
49	334	3.375
49	343	2.906
49	346	3.070
49	347	3.240
49	369	2.041
49	385	2.181
49	386	2.127
49	401	2.216
49	406	1.793
49	413	1.974
49	418	2.727
49	423	3.188
49	462	3.406
49	473	2.961
49	476	2.351
49	508	3.404
49	514	3.779
49	518	3.398
49	531	3.049
49	542	1.693
49	546	1.551
49	547	3.135
49	559	2.222
49	569	2.028
49	581	2.722
49	583	2.468
49	588	2.921
49	590	1.736
49	594	2.620
49	625	2.521
49	628	2.800
49	657	3.836
49	695	2.847
49	713	2.820
49	721	2.649
49	732	2.479
49	737	2.403
49	738	2.473
49	741	2.266
49	758	1.724
49	774	2.696
49	821	2.403
49	878	2.129
49	926	1.758
49	931	1.758
49	959	3.259
49	995	2.956
49	998	2.119
49	1003	2.331
49	1009	3.154
49	1068	2.957
49	1070	3.496
49	1076	2.101
49	1078	2.246
49	1082	2.823
50	9	3.591
50	123	3.214
50	125	3.721
50	246	3.772
50	253	3.626
50	286	3.746
50	325	2.892
50	475	3.778
50	508	3.699
50	823	2.801
50	1084	3.642
51	64	4.404
51	132	3.928
51	148	3.077
51	182	3.807
51	485	3.651
51	496	3.914
51	679	3.191
52	15	4.429
52	93	4.300
52	95	4.658
52	116	4.501
52	235	3.818
52	250	3.902
52	257	4.371
52	275	4.536
52	280	3.646
52	287	4.170
52	405	4.042
52	427	4.510
52	475	4.390
52	498	4.803
52	531	4.376
52	657	5.000
52	742	4.089
52	748	3.687
52	845	4.296
52	1009	4.252
52	1086	3.935
53	24	3.910
53	100	4.731
53	174	4.530
53	181	4.098
53	199	4.403
53	228	3.865
53	250	3.864
53	258	3.997
53	281	3.295
53	748	3.083
53	845	3.530
53	924	3.728
54	50	4.456
54	106	2.475
54	118	3.220
54	121	3.499
54	127	4.151
54	147	3.581
54	237	3.685
54	257	3.581
54	258	3.968
54	260	2.287
54	268	3.637
54	273	3.632
54	276	3.257
54	298	3.891
54	302	4.381
54	313	4.470
54	325	2.708
54	327	3.351
54	333	3.982
54	406	2.579
54	411	2.968
54	475	3.707
54	595	2.817
54	597	3.055
54	676	2.978
54	685	3.387
54	741	3.179
54	742	3.413
54	748	3.485
54	820	2.769
54	827	2.841
54	871	2.348
54	1012	3.459
54	1016	3.273
54	1088	2.624
55	56	3.895
55	89	4.306
55	144	3.728
55	254	2.840
55	257	3.954
55	273	3.662
55	405	3.680
55	678	2.903
55	685	3.488
55	1016	3.316
55	1089	2.487
56	1	4.233
56	7	4.051
56	25	3.307
56	29	2.953
56	31	3.889
56	38	3.301
56	44	3.321
56	51	3.799
56	56	4.345
56	63	3.424
56	64	4.947
56	68	3.810
56	69	4.156
56	70	3.863
56	71	3.794
56	73	3.670
56	77	3.437
56	79	4.500
56	82	4.145
56	90	3.322
56	91	3.447
56	94	3.511
56	95	3.953
56	96	4.400
56	98	4.423
56	118	3.354
56	121	3.737
56	122	2.835
56	143	3.465
56	164	3.899
56	168	4.204
56	169	4.744
56	172	4.629
56	174	4.746
56	179	3.851
56	181	4.490
56	184	3.636
56	186	4.144
56	189	4.020
56	194	4.094
56	195	4.416
56	196	4.199
56	201	3.386
56	202	4.330
56	215	3.967
56	216	3.905
56	219	3.742
56	222	4.100
56	228	4.221
56	230	3.783
56	231	2.917
56	235	2.746
56	239	3.980
56	258	3.775
56	294	3.679
56	368	2.532
56	372	3.661
56	383	2.593
56	391	2.913
56	392	3.810
56	402	3.625
56	426	3.394
56	432	4.008
56	433	4.044
56	435	4.056
56	447	3.557
56	449	3.063
56	450	2.745
56	451	3.426
56	546	3.309
56	554	3.223
56	568	3.750
56	585	2.784
56	588	4.028
56	597	3.370
56	623	3.143
56	692	3.594
56	715	3.219
56	728	3.230
56	735	4.190
56	738	3.145
56	746	4.061
56	747	3.470
56	755	3.503
56	761	3.309
56	769	2.540
56	797	3.437
56	815	3.553
56	849	2.665
56	869	3.088
56	993	3.709
56	1036	3.047
56	1047	3.041
56	1090	2.853
56	1092	2.944
57	7	3.963
57	28	4.182
57	56	3.856
57	79	4.552
57	100	4.096
57	151	3.276
57	173	3.952
57	199	4.269
57	204	4.197
57	222	3.985
57	225	3.282
57	237	3.722
57	243	3.011
57	248	3.488
57	250	3.418
57	252	2.803
57	264	3.122
57	271	3.411
57	281	3.432
57	282	3.788
57	294	3.539
57	298	4.028
57	304	3.782
57	321	2.698
57	409	3.193
57	410	3.165
57	411	3.240
57	419	4.304
57	456	2.746
57	476	3.517
57	588	3.842
57	597	3.320
57	682	3.250
57	744	3.813
57	756	3.207
57	760	3.053
57	825	3.415
57	831	2.669
57	844	3.708
57	864	3.302
57	866	3.445
57	926	3.030
57	932	3.145
57	975	3.493
57	1011	3.292
57	1028	3.241
57	1047	3.087
57	1059	2.868
57	1071	3.194
57	1093	3.255
57	1094	3.104
57	1095	3.060
58	8	4.174
58	9	4.097
58	13	3.638
58	20	3.718
58	32	3.721
58	42	3.781
58	45	4.163
58	50	4.215
58	61	4.038
58	64	4.553
58	69	3.590
58	89	4.212
58	100	4.062
58	109	3.507
58	120	1.973
58	123	3.444
58	144	3.808
58	150	3.818
58	156	3.970
58	173	4.257
58	182	4.148
58	193	4.313
58	194	3.829
58	195	3.909
58	198	4.163
58	204	3.753
58	214	3.784
58	216	4.219
58	222	3.183
58	228	3.773
58	237	3.782
58	240	2.999
58	246	4.036
58	248	4.019
58	257	3.372
58	268	4.200
58	272	4.616
58	275	3.917
58	283	4.169
58	284	3.060
58	311	3.673
58	318	4.541
58	340	3.459
58	347	4.093
58	381	3.369
58	408	4.394
58	425	4.093
58	475	3.885
58	480	4.259
58	483	4.799
58	490	3.981
58	546	2.509
58	558	3.709
58	568	3.126
58	654	4.337
58	663	4.190
58	684	3.561
58	709	4.169
58	813	3.967
58	850	3.563
58	923	4.400
58	950	3.253
58	955	3.725
58	960	3.751
58	1019	3.901
58	1069	3.619
58	1097	3.601
58	1098	4.007
58	1099	3.685
58	1100	3.574
58	1102	3.405
58	1103	3.891
58	1104	3.548
58	1106	3.406
59	7	4.511
59	10	4.181
59	12	4.617
59	13	3.682
59	14	4.146
59	18	3.525
59	23	4.295
59	25	4.291
59	33	4.046
59	39	4.079
59	45	4.775
59	47	4.133
59	48	4.414
59	50	4.844
59	54	3.764
59	65	4.160
59	70	3.736
59	71	4.141
59	77	3.425
59	82	3.903
59	92	4.566
59	95	4.215
59	98	4.652
59	100	4.714
59	101	3.569
59	102	3.473
59	109	3.783
59	118	3.534
59	121	3.443
59	125	3.796
59	126	4.066
59	127	4.791
59	131	4.425
59	132	4.429
59	134	4.381
59	136	4.505
59	140	4.069
59	141	3.611
59	142	3.490
59	148	3.745
59	169	4.478
59	170	4.236
59	172	4.595
59	173	4.475
59	175	4.369
59	177	4.108
59	183	4.161
59	186	4.056
59	188	4.080
59	195	4.375
59	196	4.446
59	200	4.166
59	202	3.942
59	203	4.042
59	204	3.960
59	208	4.465
59	209	4.373
59	215	3.807
59	218	4.180
59	227	3.309
59	229	3.389
59	230	3.564
59	235	3.456
59	238	3.932
59	241	3.844
59	258	4.317
59	274	3.680
59	286	4.316
59	287	4.134
59	318	4.732
59	323	3.156
59	367	3.858
59	381	3.962
59	382	3.949
59	385	3.623
59	387	3.899
59	405	3.557
59	418	3.988
59	419	3.841
59	421	4.301
59	427	4.829
59	428	4.218
59	429	4.612
59	431	3.663
59	433	4.375
59	447	3.804
59	448	4.151
59	468	3.812
59	470	4.210
59	473	3.851
59	476	3.429
59	485	3.930
59	488	5.000
59	490	4.335
59	496	4.327
59	501	4.019
59	506	4.387
59	511	4.357
59	513	4.697
59	516	4.095
59	521	3.883
59	527	4.442
59	528	4.752
59	547	3.540
59	549	4.094
59	550	3.663
59	559	3.655
59	562	3.762
59	564	2.873
59	566	3.758
59	568	3.962
59	569	3.092
59	570	3.474
59	582	4.440
59	583	3.732
59	588	3.689
59	597	3.313
59	604	4.300
59	609	3.892
59	611	4.570
59	625	3.909
59	640	3.115
59	659	4.391
59	660	3.637
59	663	4.687
59	664	3.927
59	692	4.004
59	699	3.885
59	702	3.347
59	707	4.606
59	708	3.876
59	709	4.270
59	710	3.748
59	715	4.104
59	717	3.393
59	724	3.872
59	729	3.538
59	732	4.197
59	735	4.292
59	739	3.426
59	742	3.897
59	760	2.617
59	764	3.167
59	823	3.312
59	825	3.425
59	846	3.267
59	855	4.150
59	866	3.262
59	871	2.462
59	926	2.974
59	928	3.280
59	931	2.512
59	951	2.961
59	972	3.630
59	974	3.624
59	1009	3.714
59	1028	3.166
59	1047	3.011
59	1065	3.859
59	1107	3.830
59	1108	3.775
59	1109	3.807
59	1110	3.531
59	1113	3.703
59	1116	3.967
59	1117	3.337
59	1118	3.738
60	13	3.811
60	21	3.159
60	28	4.339
60	47	3.988
60	56	4.377
60	60	4.512
60	61	4.159
60	64	4.632
60	71	4.335
60	77	3.742
60	79	4.340
60	82	3.783
60	88	3.707
60	98	4.519
60	132	4.424
60	138	3.076
60	143	4.095
60	151	4.012
60	152	3.918
60	161	3.661
60	162	4.001
60	163	3.882
60	172	4.204
60	176	4.268
60	178	4.658
60	179	4.240
60	180	4.435
60	183	4.339
60	186	4.181
60	194	4.360
60	197	4.409
60	199	4.453
60	200	4.037
60	207	4.283
60	208	4.394
60	216	4.246
60	218	4.050
60	222	3.656
60	234	3.733
60	272	4.726
60	403	3.735
60	416	3.685
60	417	3.631
60	420	3.933
60	427	4.566
60	430	4.594
60	443	4.275
60	474	4.728
60	478	4.508
60	480	4.606
60	485	4.050
60	489	4.540
60	490	4.251
60	492	4.268
60	493	4.508
60	495	3.811
60	498	4.563
60	499	4.289
60	502	4.007
60	505	4.419
60	507	4.334
60	508	4.362
60	511	4.466
60	514	4.136
60	523	4.280
60	525	4.312
60	529	4.352
60	558	4.164
60	604	4.315
60	605	3.627
60	606	4.363
60	613	4.487
60	616	3.908
60	633	4.461
60	638	4.000
60	659	4.321
60	660	4.301
60	671	4.086
60	673	3.988
60	699	3.942
60	729	3.943
60	751	3.671
60	810	3.541
60	842	3.438
60	1020	4.197
60	1021	3.978
60	1123	3.639
60	1124	3.968
60	1126	3.802
61	243	1.928
61	323	2.620
61	328	3.013
61	331	3.369
61	342	2.607
61	347	3.013
61	678	2.361
61	690	3.270
61	1127	2.706
62	3	2.496
62	4	3.541
62	8	3.867
62	12	4.335
62	14	3.545
62	20	3.708
62	21	2.771
62	24	3.042
62	28	3.795
62	33	3.092
62	47	3.777
62	55	3.560
62	59	3.616
62	65	3.210
62	68	3.236
62	78	2.369
62	86	3.792
62	89	3.978
62	96	3.705
62	100	4.128
62	111	2.847
62	114	3.869
62	118	2.286
62	121	2.386
62	125	3.052
62	132	4.151
62	135	4.224
62	138	2.342
62	147	3.079
62	153	3.443
62	155	2.190
62	157	3.798
62	162	3.152
62	164	3.054
62	168	3.880
62	173	4.172
62	176	3.559
62	179	4.364
62	180	4.022
62	181	4.021
62	182	3.850
62	183	4.075
62	209	3.748
62	213	3.677
62	216	3.538
62	225	2.573
62	227	2.981
62	228	3.460
62	229	2.687
62	232	2.679
62	235	3.128
62	249	3.133
62	257	3.578
62	258	3.699
62	270	3.521
62	281	2.592
62	286	2.998
62	288	3.194
62	294	3.179
62	298	3.296
62	302	3.947
62	306	3.436
62	318	4.074
62	328	3.123
62	365	2.897
62	382	3.212
62	401	2.522
62	421	3.304
62	423	3.643
62	433	3.582
62	443	3.194
62	448	3.328
62	462	3.450
62	464	3.057
62	473	3.202
62	475	3.684
62	498	4.030
62	508	3.386
62	514	3.577
62	527	3.969
62	541	2.673
62	559	3.041
62	660	3.284
62	664	3.331
62	665	2.403
62	685	3.106
62	697	3.702
62	702	2.592
62	712	2.747
62	716	3.033
62	742	2.815
62	763	3.033
62	774	2.634
62	815	2.763
62	827	2.488
62	845	2.934
62	856	3.570
62	921	3.557
62	955	2.979
62	1012	2.992
62	1016	2.917
62	1060	2.644
62	1073	3.417
62	1074	2.439
62	1107	3.262
62	1118	3.307
62	1128	3.040
62	1131	3.930
62	1136	2.673
63	6	3.156
63	13	3.115
63	20	3.144
63	50	3.866
63	100	3.374
63	106	2.290
63	109	3.067
63	111	2.824
63	116	3.383
63	126	3.160
63	150	3.301
63	222	2.759
63	225	2.423
63	237	3.249
63	242	3.670
63	246	3.478
63	250	3.075
63	251	3.695
63	255	2.687
63	268	3.069
63	277	2.925
63	288	3.320
63	289	2.714
63	300	3.000
63	301	2.628
63	306	3.445
63	323	2.367
63	328	2.695
63	408	3.968
63	412	2.366
63	508	2.987
63	678	2.205
63	762	2.829
63	841	2.067
63	924	2.833
63	948	1.883
63	952	2.796
63	979	2.865
63	1007	3.548
63	1008	2.933
63	1009	3.238
63	1011	2.760
63	1028	2.409
63	1067	2.807
63	1137	3.370
64	1	3.688
64	2	3.128
64	4	3.431
64	7	4.044
64	8	3.746
64	9	3.657
64	12	4.279
64	17	3.177
64	38	3.143
64	52	3.557
64	56	3.639
64	58	3.232
64	62	3.335
64	64	4.065
64	69	3.608
64	70	3.514
64	71	3.759
64	72	3.039
64	77	3.164
64	83	4.155
64	93	4.044
64	95	3.498
64	96	3.539
64	100	3.905
64	125	3.296
64	151	3.710
64	154	3.664
64	156	3.493
64	157	3.661
64	160	3.376
64	161	3.223
64	173	3.887
64	175	3.855
64	176	3.954
64	181	3.977
64	187	3.552
64	199	3.988
64	202	3.290
64	211	3.717
64	212	3.411
64	214	3.522
64	215	3.148
64	216	3.637
64	217	3.045
64	222	3.276
64	229	2.747
64	230	3.271
64	231	2.385
64	232	3.011
64	238	3.203
64	239	3.505
64	240	2.657
64	284	2.679
64	311	3.864
64	318	4.310
64	333	3.300
64	367	3.482
64	381	3.264
64	385	3.233
64	392	3.463
64	403	3.241
64	420	3.680
64	429	3.864
64	433	3.744
64	447	3.348
64	451	3.396
64	476	2.918
64	509	3.606
64	515	4.129
64	516	3.922
64	527	3.754
64	539	2.463
64	566	3.239
64	582	2.981
64	633	3.928
64	636	2.961
64	662	3.268
64	663	3.707
64	684	3.388
64	705	3.976
64	731	3.297
64	736	3.501
64	746	3.632
64	778	3.434
64	879	3.104
64	898	3.341
64	959	3.349
64	1063	3.466
64	1133	2.689
64	1139	2.757
64	1141	3.030
65	7	3.883
65	47	3.740
65	48	4.460
65	56	3.968
65	70	3.776
65	97	4.364
65	100	4.434
65	121	4.083
65	125	3.900
65	135	3.732
65	173	4.357
65	191	4.513
65	196	4.204
65	197	4.338
65	202	4.060
65	210	4.410
65	211	4.160
65	216	4.107
65	239	3.776
65	318	4.553
65	328	3.869
65	427	4.633
65	429	4.256
65	435	4.315
65	526	4.236
65	582	3.750
65	661	4.451
65	676	3.449
65	736	3.773
65	806	3.643
65	1129	3.992
65	1142	4.348
66	1	3.945
66	7	3.948
66	15	3.608
66	21	3.016
66	117	3.648
66	181	4.182
66	249	3.198
66	258	3.543
66	280	3.169
66	281	3.256
66	288	3.173
66	298	3.770
66	471	3.531
66	475	3.499
66	597	3.176
66	742	3.517
66	877	2.586
67	1	4.092
67	7	4.105
67	64	4.498
67	121	3.945
67	122	2.635
67	123	3.443
67	147	3.949
67	151	3.945
67	240	2.634
67	276	3.664
67	405	3.432
67	472	3.421
67	743	2.204
67	827	3.251
67	833	3.264
67	871	2.460
67	1093	3.349
67	1095	3.096
68	7	3.680
68	50	4.347
68	117	3.206
68	118	2.502
68	125	3.090
68	178	4.330
68	237	3.547
68	245	2.599
68	282	2.987
68	288	3.281
68	405	3.254
68	411	2.750
68	471	3.144
68	742	3.183
68	1028	2.612
68	1047	2.304
69	9	4.076
69	12	4.606
69	48	3.971
69	56	3.957
69	100	4.062
69	109	3.395
69	129	3.863
69	147	3.530
69	150	4.022
69	151	3.750
69	174	4.172
69	175	3.743
69	240	2.720
69	256	3.608
69	258	4.085
69	268	3.959
69	300	3.670
69	321	3.128
69	333	3.915
69	427	4.436
69	508	3.415
69	591	3.670
69	689	3.056
69	748	2.898
69	1017	3.417
69	1134	3.617
69	1143	4.018
70	48	4.170
70	50	4.347
70	69	3.452
70	71	3.637
70	82	3.591
70	89	4.038
70	96	3.816
70	109	3.416
70	121	3.157
70	128	3.484
70	139	2.648
70	151	3.465
70	152	3.615
70	169	4.519
70	176	3.930
70	185	3.960
70	186	3.947
70	189	3.940
70	191	4.176
70	193	3.760
70	197	3.949
70	202	3.746
70	206	3.248
70	210	3.806
70	211	3.825
70	217	3.187
70	228	3.566
70	260	2.159
70	265	4.078
70	298	3.789
70	338	2.585
70	383	2.357
70	398	2.380
70	399	3.218
70	417	3.059
70	419	3.526
70	423	3.633
70	431	3.338
70	432	3.674
70	472	2.926
70	482	3.791
70	511	3.979
70	527	3.969
70	542	2.190
70	546	2.900
70	584	3.248
70	588	3.587
70	625	3.343
70	746	3.571
70	751	3.429
70	762	3.289
70	1035	3.010
70	1065	3.421
70	1133	2.893
71	50	4.025
71	56	4.010
71	65	3.470
71	89	4.121
71	134	4.296
71	135	4.087
71	151	3.210
71	154	3.520
71	222	3.607
71	276	3.398
71	285	3.958
71	289	2.884
71	346	3.781
71	462	3.861
71	475	3.424
71	923	4.314
72	12	4.373
72	28	3.942
72	38	2.614
72	45	3.747
72	48	4.303
72	51	3.737
72	54	3.109
72	64	4.296
72	68	3.547
72	70	3.920
72	79	4.089
72	82	3.854
72	87	4.328
72	89	4.205
72	96	4.217
72	100	4.053
72	117	3.281
72	121	3.434
72	124	4.142
72	127	4.468
72	129	3.806
72	135	3.757
72	161	3.502
72	172	3.951
72	176	3.795
72	177	4.013
72	180	4.332
72	181	3.475
72	182	4.250
72	195	4.227
72	196	4.119
72	203	4.018
72	204	3.769
72	210	3.833
72	226	3.486
72	230	3.355
72	234	3.334
72	265	3.901
72	356	3.417
72	357	4.304
72	382	3.653
72	423	3.997
72	427	4.557
72	435	3.844
72	479	4.247
72	480	4.355
72	484	4.282
72	504	3.949
72	509	4.060
72	515	4.379
72	520	4.018
72	527	4.025
72	528	4.218
72	530	4.014
72	550	3.582
72	566	3.639
72	568	3.749
